WORD,_TOTAL_,VERB
venturing,1819444.0,0.8772438173420012
bundled,1817263.0,0.9280973640028989
dispelled,1816936.0,0.9921340102238053
commemorating,1815835.0,0.8809787232870828
interpose,1815227.0,0.9668157205682816
blurted,1814959.0,0.9914025606088072
scrubbed,1812241.0,0.9168510148484666
intensifying,1810864.0,0.9494937223336485
disputing,1810625.0,0.8424936140835347
favouring,1809994.0,0.9354837640345769
contraindicated,1809865.0,0.8787467573548303
disclaimed,1809565.0,0.9519757510782978
inundated,1808845.0,0.9813079617103732
reposed,1808707.0,0.9904478724304158
heighten,1808565.0,0.9604957521570969
banged,1808129.0,0.9855978196245954
sweetened,1808071.0,0.9439120477016666
meditating,1805306.0,0.9102606427940748
exalt,1803807.0,0.8665999189492002
arbitrate,1797093.0,0.8929203997789764
familiarize,1795939.0,0.9302186766922484
entreated,1795797.0,0.9872880954807253
materialized,1792992.0,0.9999721136513715
estranged,1792850.0,0.9294653763560811
caressed,1792064.0,0.9890723768793972
dispossessed,1790965.0,0.8675842353144813
condense,1788984.0,0.9071171122827258
christened,1787715.0,0.9231980489060058
dissented,1786960.0,0.9882890495590276
subvert,1785444.0,0.9895056915814777
sparkled,1785069.0,0.9951228776030506
overlapped,1784485.0,0.8929248494663726
lengthen,1784245.0,0.8398964267799546
implored,1783839.0,0.9957557828929628
replenish,1780693.0,0.9691659370817991
stooping,1779651.0,0.884248091339257
furrowed,1779011.0,0.8607608384658667
premised,1776749.0,0.9914709393392088
joked,1772950.0,0.989353901689275
wedged,1771770.0,0.9844319522285624
harassing,1769657.0,0.880369472728331
gauged,1767714.0,0.8485060366099946
incensed,1766570.0,0.9690354755260193
bombarded,1765101.0,0.9501161689897631
emanated,1764133.0,0.9893551109808614
contrive,1763270.0,0.9514816222132741
soldered,1761396.0,0.8628689970909438
recounting,1759242.0,0.9864208562551372
dimmed,1758447.0,0.9398548833146521
harnessed,1753368.0,0.972553394381556
sheltering,1752969.0,0.8306558758312326
yawning,1752524.0,0.8987266365539074
encode,1751496.0,0.8296953004745657
impeached,1749160.0,0.9888192046468018
raked,1748744.0,0.950205976403636
catalogued,1747299.0,0.920180804773539
reproached,1746924.0,0.9964171309112474
twitching,1746657.0,0.8170842930237591
adjudicate,1745434.0,0.9649983900852166
slanting,1743568.0,0.872272260101126
harass,1740505.0,0.9691911255641322
fend,1738664.0,0.9683607643570006
uncovering,1738612.0,0.9051110886155163
crumble,1738327.0,0.9253011660061657
acquit,1737875.0,0.9126295044235058
unsuited,1737420.0,0.9147477293918569
endow,1736571.0,0.8386757581463701
hunched,1735478.0,0.9431188410339976
decipher,1733130.0,0.915378534789658
shunned,1728544.0,0.9889589157117203
slapping,1728083.0,0.811676291011485
equating,1725161.0,0.8093389544512077
eluded,1722116.0,0.9802417491040093
undressed,1721717.0,0.8435404889421432
revoking,1721280.0,0.8331875116192601
erode,1718690.0,0.9418481517900261
ordain,1717677.0,0.9287153521878677
galloped,1717556.0,0.9941731157528488
postmarked,1717126.0,0.9813158731508346
penalized,1715699.0,0.9894806723090706
intermingled,1714776.0,0.917511674994285
precluding,1714321.0,0.987739752356764
dazzled,1712884.0,0.877455799692215
thronged,1712105.0,0.9771585270763183
oppress,1710426.0,0.9367701379656296
clasping,1710406.0,0.8437657491846965
entrust,1710336.0,0.9016970934366113
waiving,1708451.0,0.8640663384551269
scowled,1702928.0,0.9961343051497186
fanned,1702570.0,0.9679972042265517
unearthed,1701060.0,0.8274575852703608
correlating,1700515.0,0.8364254358238533
reaffirm,1699878.0,0.9849512729737075
rejoin,1698527.0,0.9725297272283573
persevering,1697260.0,0.8909318548719701
tugging,1696619.0,0.891656288182556
commemorated,1695114.0,0.9762470252738163
transacting,1694378.0,0.850758213338464
pruned,1693868.0,0.9382891701124291
scolded,1693824.0,0.9911177312400816
ironing,1693493.0,0.8189227826746257
snarled,1692311.0,0.9674965180749874
finalized,1691270.0,0.9715929449466969
overstated,1689213.0,0.9449530639416107
seduce,1688349.0,0.9861539290750905
busied,1688016.0,0.9893354091430413
fortify,1687632.0,0.9290502905846773
quashed,1686775.0,0.9876883401757792
squinted,1686323.0,0.9965125305175817
engender,1686261.0,0.8654010262942688
courted,1685415.0,0.9715630868361799
deviated,1684306.0,0.930956132674229
overrule,1681576.0,0.9498298025185897
conjured,1679464.0,0.9776113093224982
heeded,1677304.0,0.9840714622990228
postponing,1675365.0,0.9596905748896509
retract,1674540.0,0.8993831141686672
recreate,1674119.0,0.9237945450711688
pitied,1672381.0,0.9845663159292052
disarmed,1671880.0,0.9166076512668373
ameliorate,1671014.0,0.9851048525027318
amassed,1669588.0,0.9959936223786946
entitling,1669093.0,0.9713724759495127
alleviating,1668081.0,0.9110438881565104
chanted,1666775.0,0.9845528040677356
raided,1666729.0,0.9873596727482392
pledging,1665194.0,0.8000016814857608
lightened,1664531.0,0.9270527253622792
prolonging,1662927.0,0.8765291561205032
caressing,1662624.0,0.9502840088919684
sneaking,1661968.0,0.9467011398534749
hollowed,1661042.0,0.8704891267048034
spied,1660677.0,0.9917377069713135
transposed,1658078.0,0.9712793969885615
presuppose,1657790.0,0.9784363520108096
magnify,1656876.0,0.8920432186838363
alleviated,1656255.0,0.9949289209692952
redefine,1653802.0,0.9908411043159943
graced,1653372.0,0.9599219050522205
misused,1651743.0,0.9758158502866366
incite,1650921.0,0.8714947595917673
slated,1650582.0,0.9999442620845254
evading,1650188.0,0.9280748617733252
predominated,1649206.0,0.9941274771011019
sheared,1647421.0,0.8938194911925974
propel,1646076.0,0.9107532094508395
lubricated,1645327.0,0.8100596416396254
instilled,1643886.0,0.9810662053208069
chatted,1642730.0,0.9912700200276369
litigated,1640324.0,0.9836355500498682
rethink,1639546.0,0.8773074985392297
repented,1636098.0,0.9870453970361188
converged,1634794.0,0.8747469100082335
swarmed,1632974.0,0.9864462018378737
inclosing,1632134.0,0.8311223220642423
tamed,1632054.0,0.9286053035009871
reestablish,1631658.0,0.9797439169237672
frees,1631036.0,0.868224858310914
rationalize,1629383.0,0.9999650174329793
elude,1628629.0,0.922203276498208
beholding,1628188.0,0.851941544833889
nullify,1626577.0,0.9999747936925212
wrestle,1626397.0,0.8954031518749728
championed,1625758.0,0.9762683006941992
resurrected,1624735.0,0.9390934521629681
presuming,1621438.0,0.9737486108010297
denuded,1620688.0,0.9597837461621237
exacerbate,1619357.0,0.9687876113790844
recast,1618595.0,0.8485217117314708
dissuade,1618530.0,0.9827596646339579
glimpsed,1615040.0,0.9842517832375669
wrecking,1614803.0,0.9997182318833938
nudged,1612810.0,0.9462962159212802
awed,1611460.0,0.8546274806697033
shuddering,1610668.0,0.942998805464565
thundered,1610664.0,0.9778004599345363
emanate,1609748.0,0.9847541354298934
deflect,1608752.0,0.9407801824022597
commuted,1608213.0,0.8506074755023122
sagging,1607847.0,0.8720935511898831
canvassed,1605707.0,0.9836564205051108
deafening,1603992.0,0.8175022069935511
implore,1603287.0,0.9036236182293002
squatting,1601120.0,0.9999581542919956
charted,1598042.0,0.871101635626598
browned,1597996.0,0.8673375903318907
dived,1597450.0,0.991873924066481
netted,1595982.0,0.8327374619513253
wavered,1595155.0,0.9891809886813507
sniffing,1593420.0,0.9117056394422061
shoving,1592235.0,0.9999792744161509
pricked,1589792.0,0.9820196604335661
modulate,1587593.0,0.9369378675768916
hindering,1583774.0,0.9540452109960134
bumping,1583363.0,0.8598489417777225
entice,1582953.0,0.9013457759011164
ruining,1582021.0,0.9999532243882983
tripled,1580904.0,0.9999848188125275
twitched,1579928.0,0.9967049131352821
wove,1578385.0,0.8739946210842094
massacred,1577415.0,0.9849380156775484
quieted,1576814.0,0.999976534962272
battering,1576437.0,0.8239047928968934
mortified,1575807.0,0.85267167870177
fumbled,1574010.0,0.9815801678515385
sprawled,1572094.0,0.9794573352484012
enjoining,1571795.0,0.8115822992184095
weaned,1571643.0,0.9555210693522639
overestimate,1571608.0,0.8193436276730585
sneered,1567804.0,0.9724684973376774
categorize,1563903.0,0.9438481798423559
meditated,1563276.0,0.896835875430826
culled,1558502.0,0.9236439863407298
craved,1555518.0,0.9874382681524739
jeopardized,1554982.0,0.9896320343257993
tacked,1554544.0,0.9482188989182679
patting,1554478.0,0.936971768014729
coinciding,1553867.0,0.8989990777846495
reddened,1553854.0,0.867275818706262
blotted,1553554.0,0.9511140262906858
suffused,1553290.0,0.9716768922738188
predisposed,1551405.0,0.9038271760114219
impute,1546556.0,0.9743074288936191
stoned,1545128.0,0.941887662381369
speculating,1544605.0,0.9309687590031108
jerking,1543474.0,0.9284017741795456
howled,1542392.0,0.9932513913453908
evicted,1542241.0,0.8780443523418194
darken,1540604.0,0.8549646761919351
misunderstand,1539836.0,0.922974264791835
collated,1538835.0,0.9196099646810737
plying,1538090.0,0.9080372409937
segregate,1536339.0,0.9269809592804713
memorize,1535433.0,0.9796552503430629
attesting,1530955.0,0.8125745041493708
nicknamed,1530811.0,0.9999555791015351
yawned,1530352.0,0.9973450552552615
consoled,1528263.0,0.986307984947617
vitiated,1526649.0,0.9509101306194154
impinge,1525798.0,0.9661835970423346
victimized,1524896.0,0.9870010807294399
zoned,1524616.0,0.8856794104220341
contradicting,1524194.0,0.937459404773933
saddened,1523300.0,0.928626009321867
paraded,1522739.0,0.9935950941034544
whining,1522677.0,0.9373741115154429
exclaiming,1522214.0,0.9730274455497059
worsen,1521513.0,0.9999645090117534
irrigate,1520956.0,0.9051550472203009
attired,1520689.0,0.939682604398401
impacting,1518460.0,0.9061239677041213
captivated,1518027.0,0.9639485990697135
sowed,1517680.0,0.9749341099573032
creaking,1517472.0,0.9030393971025495
enveloping,1517315.0,0.8659414821576271
tinned,1515105.0,0.8716069183323928
streamlining,1513318.0,0.8192184326096696
fabricate,1511188.0,0.8860889578265576
characterise,1509442.0,0.9757519666207778
toiled,1509156.0,0.9903787282428059
coalesce,1508395.0,0.8070671143831689
lamenting,1507380.0,0.8603902134829969
transcended,1506727.0,0.99014486366807
atone,1503209.0,0.866745076699248
replenished,1502491.0,0.9896192389837942
rationalized,1502281.0,0.9437129272086913
quivered,1501137.0,0.9951723260435257
quell,1501104.0,0.916250306441126
agitating,1499863.0,0.9006295908359631
quarried,1494907.0,0.9300411329935575
demurred,1494849.0,0.9966645460511396
dialed,1494100.0,0.9487015594672378
wrenched,1492690.0,0.9952307578934675
befallen,1492628.0,0.985274294733852
defiled,1491423.0,0.9578858580027263
extricate,1490710.0,0.992449235599144
understated,1489150.0,0.999926132357385
sited,1487006.0,0.913233705849203
snoring,1485970.0,0.9999232824350425
grimaced,1485801.0,0.9954152675896705
rippling,1485339.0,0.9181701954907263
vacating,1485271.0,0.8982596441996107
conspiring,1484318.0,0.9699242345642914
disobey,1484318.0,0.9331329270412405
worshiped,1483273.0,0.9834784291226227
expound,1482435.0,0.9134970504608971
reread,1481635.0,0.8763433639189139
trickling,1480177.0,0.8892443268609092
sequestered,1479906.0,0.8362186517251772
jailed,1478360.0,0.9864457912822316
forgave,1478062.0,0.949498735506359
inculcate,1475700.0,0.9827627566578573
rearrange,1475468.0,0.9447178793440454
disintegrate,1475454.0,0.9335228343276035
impounded,1475288.0,0.9323942172646968
incited,1474571.0,0.9479930094922523
musing,1473134.0,0.8169351871588056
disfigured,1472841.0,0.8152848813958873
thawed,1469646.0,0.9137669887850544
bestowing,1468562.0,0.9088598234190998
obliterate,1467853.0,0.9492360611042114
lavished,1467228.0,0.9931292205437737
speeded,1466080.0,0.9223384808468842
hitched,1464781.0,0.9890509229707376
intermixed,1464164.0,0.9101979013279933
disintegrating,1460893.0,0.881068634047805
tensed,1460575.0,0.9196830015576057
defaced,1459616.0,0.9591639170850416
wrestled,1459590.0,0.9960262813529827
memorized,1458882.0,0.9775581575480402
popularized,1458420.0,0.9639349432947985
swirled,1457192.0,0.9695935744912132
preempted,1456766.0,0.9792979792224695
inculcated,1455618.0,0.9916557778208294
brighten,1453666.0,0.9046452211168178
withstanding,1453568.0,0.9167070271222262
blossomed,1453108.0,0.9350543799910261
inclose,1453027.0,0.8872044359808868
relished,1451079.0,0.9915821261282122
defrayed,1448254.0,0.9880759866708464
annihilate,1447866.0,0.9649573924658774
bribed,1447860.0,0.9850669263602835
irritate,1446361.0,0.9275485165874909
crystallize,1445274.0,0.9624465672253151
besought,1444128.0,0.9035210175275322
titrated,1441360.0,0.9775552256202475
counterbalanced,1438620.0,0.9422390902392571
befell,1438590.0,0.8859751562293635
rehearse,1438421.0,0.9570953149321374
incriminating,1437584.0,0.8595191654887645
recurred,1435059.0,0.9921592073914731
conspire,1433422.0,0.9465209826554916
racked,1431635.0,0.911640187617654
exterminated,1427887.0,0.9864323997627263
menaced,1425309.0,0.9788354665549716
ministered,1423678.0,0.9809198428296286
delimited,1421305.0,0.8406738877299383
tricked,1421260.0,0.9789834372317521
hedged,1420875.0,0.9038493885809801
waned,1420798.0,0.9958192508716932
evoking,1419885.0,0.9019744556777486
brewed,1419609.0,0.8492035483009759
collide,1419235.0,0.8575965220699884
excommunicated,1417019.0,0.9524614701708305
loosed,1415280.0,0.9762577016562094
inducted,1414511.0,0.9737046937068712
peeping,1414441.0,0.8417466688253522
presupposed,1414247.0,0.9476725069948885
adduce,1413948.0,0.9847172597577846
quits,1413659.0,0.8592949219012506
paralleling,1412830.0,0.9123065053828132
scrutinize,1410989.0,0.9933486370198492
hurl,1410353.0,0.8822004136553048
furthered,1406613.0,0.9906143338643962
disproved,1405748.0,0.9797517051420311
diluting,1405139.0,0.9026729739904735
striding,1404310.0,0.9040518119218691
dislodge,1403954.0,0.9833662641368592
elaborating,1403201.0,0.8850036452368549
commending,1401209.0,0.853348786654953
harming,1400304.0,0.8861025891520699
orchestrated,1399815.0,0.8658279844122259
eroding,1398075.0,0.9591237952184254
availing,1396849.0,0.8522209630389541
apologise,1396370.0,0.9244662947499588
oust,1396101.0,0.9999419812749937
terraced,1394910.0,0.8755045128359535
swamped,1394882.0,0.975504021128669
clashed,1393204.0,0.9843798898079534
disarm,1391777.0,0.9257115184400949
garnered,1391091.0,0.9610478394296276
patronized,1385813.0,0.9796437181639948
demolish,1382842.0,0.9242863609870108
buttered,1382240.0,0.8225568642203959
cleaved,1380242.0,0.8817533447033201
defraying,1379279.0,0.9554934135878238
deflated,1379176.0,0.9063730807380639
grappling,1378305.0,0.8540286801542474
disinfected,1377662.0,0.9408316408524007
yearned,1377338.0,0.997135779307621
nullified,1376218.0,0.9714260386072555
downed,1375163.0,0.8467112625921436
flinging,1370745.0,0.8892930486706134
smacked,1370272.0,0.9861414376123865
rammed,1370202.0,0.899346227782473
perfused,1368931.0,0.8618337958596891
rumored,1366244.0,0.9832365229051326
leant,1366100.0,0.9375704560427495
buttoned,1366063.0,0.8096844728244598
divulge,1365066.0,0.9798244187460533
depreciate,1364195.0,0.9543884855170999
interrogate,1364088.0,0.9269401974066189
squatted,1363158.0,0.9920133983001237
plucking,1362790.0,0.827869297544009
bellowed,1362091.0,0.9957587268398367
retaliate,1361938.0,0.9709127728281317
impeding,1360585.0,0.9206870574054543
agitate,1360176.0,0.840669883897378
retrofit,1359487.0,0.9998565635419832
catered,1359281.0,0.9177087004085248
publicize,1358366.0,0.9675713320268616
gulped,1358252.0,0.9902337710527943
mistook,1356370.0,0.9861062984288947
encroach,1352099.0,0.946461760566349
schooled,1351799.0,0.9025676154517055
legalize,1351395.0,0.9926764565504534
stilled,1350583.0,0.9603282434326509
impressing,1350512.0,0.9426654483632874
accentuate,1349776.0,0.9061310913810884
juxtaposed,1349646.0,0.8977183646674758
glittered,1348740.0,0.9905341281492356
scoffed,1348416.0,0.9899103837391429
hemmed,1347669.0,0.9494846286439771
sired,1346574.0,0.884374716874082
knighted,1346401.0,0.9435524780507442
devolve,1344802.0,0.9031768245436874
inaugurate,1344630.0,0.9797669247302232
tickled,1344388.0,0.9887606851593439
enlivened,1344302.0,0.9635208457623361
reverting,1343281.0,0.8725947884322044
lurched,1343133.0,0.9999798977465374
discontinuing,1341277.0,0.8853659609461729
imbibed,1340311.0,0.9871537277542302
paroled,1339382.0,0.903002280156072
striven,1338940.0,0.959851823083932
bracketed,1338359.0,0.8590296026701356
thrived,1337916.0,0.9966492664711387
dwarfed,1337467.0,0.9091349543577524
scribbled,1337363.0,0.8516162029306927
imaged,1337157.0,0.9643332832270257
flatten,1334090.0,0.8806167499943782
dismantle,1332562.0,0.9406714284213418
transcribe,1331756.0,0.8362049804919219
monopolize,1330367.0,0.9945345908309512
cede,1329973.0,0.8118458043885102
ratifying,1329255.0,0.8926007425211867
inciting,1328503.0,0.9049095109307242
cradled,1328170.0,0.936701627050754
retrace,1327913.0,0.9317169121772285
whitewashed,1327196.0,0.9577176242243045
bobbing,1322845.0,0.8885591282425379
expelling,1321682.0,0.9383482562371281
outgrown,1321114.0,0.957843153580993
pursed,1319951.0,0.9195386798449336
flagged,1319815.0,0.8708250777571099
boomed,1319559.0,0.9595387549931454
conciliate,1319239.0,0.9829113602614841
insulate,1318726.0,0.8605328172797079
contaminate,1318451.0,0.9527384787147949
subsisted,1318183.0,0.9944567635904878
defrauded,1316799.0,0.962825002145354
usurp,1316422.0,0.884725414798598
snatching,1313947.0,0.897708963907981
